company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,1.99,1.0,kg,1kg,1.99,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-06 21:59:57,2026-08-06,36519dee861e5947,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Spring Onions,1.67,1.0,ea,ea,1.67,True,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-06 21:59:57,2026-08-06,6c7784476ad5665f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Naturals Eco Onion Powder Fine,2.03,40.0,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,1841e05c6acd0046,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Roast Garlic & Onion Tomatoes,2.39,400.0,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,8c683d7906265f26,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Originals Green Onion Potato Chips,2.49,150.0,g,100g,1.66,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-06 21:59:57,2026-08-06,4859de9c02cd9d46,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Savoury Onion Tuna,2.69,95.0,g,1kg,28.32,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,5570a81eb02297cf,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onion Flavoured Gravy Mix,2.69,3.0,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,a7f6a44543253655,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Munchos Cheese & Onion Cereal Snacks,2.69,100.0,g,100g,2.69,False,5023038-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-06 21:59:57,2026-08-06,a38dcb3873516e2c,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Caramelised Onion & Garlic Pasta Sauce,2.5,510.0,g,100g,0.49,True,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,913275cb7f7fee69,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,3.19,2.0,x 31.5g,100g,5.06,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,5b3935e5a688ba1b,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Pickled Onions,3.49,520.0,g,1kg,6.71,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-06 21:59:57,2026-08-06,e08480156ca04a2b,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Minis Sour Cream & Onion Potato Chips,3.99,5.0,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-06 21:59:57,2026-08-06,b00def1f6264906e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Kiwi Onion Dip,3.99,250.0,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,527ea16426f6cde7,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Creamy Onion Dip,4.09,250.0,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,70a74ef8d8851021,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Roast Garlic & Onion Creamy Dip,4.09,250.0,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,9c4c5421d3f55aa0,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,3.25,1.5,kg,1kg,2.17,True,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-06 21:59:57,2026-08-06,73491f7410ed56e2,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Red Onions,3.0,1.0,kg,1kg,3.0,True,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-06 21:59:57,2026-08-06,45bee8aa6b1a5ccd,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.41,490.0,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,591ecb537cd1d753,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500.0,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,0ccd587823eb23ea,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Pub Style Crispy Onion Rings,4.49,500.0,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-06 21:59:57,2026-08-06,3f08b42b3f00181b,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.79,150.0,g,100g,3.19,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-06 21:59:57,2026-08-06,7ce34882f89c7d83,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.79,200.0,g,100g,2.4,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-06 21:59:57,2026-08-06,005c5c65c6e99a19,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500.0,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,9385b7616abc1912,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,4.99,2.0,kg,1kg,2.5,False,5264168-EA-000,Fruit & Vegetables,Vegetables,2026-08-06 21:59:57,2026-08-06,409b4ad2ba7ed4f6,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Granules,2.03,40.0,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,46220ed069983064,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Powder,2.03,40.0,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,47f25113e2ab931b,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.29,230.0,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,f9884c5a8bacc7c3,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Salt,2.31,80.0,g,10g,0.29,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,10d76de47be1435c,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Powder,2.59,45.0,g,10g,0.58,False,5334356-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,ce728daa7b6e17ba,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.99,185.0,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,5ba33d98f5c347da,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Organic Eco Garlic Powder,3.44,30.0,g,10g,1.15,False,5226259-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,d3245620c3b7c5ab,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,3.49,70.0,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,b5059bc0e799cf41,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,3.49,62.0,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,889d272e10c5b61f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Finely Crushed Garlic Jar,3.59,170.0,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,f741400f847acd88,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,4.29,380.0,g,1kg,11.29,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,96675c165ae6d2ad,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,7.99,210.0,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,b712d4964640eb50,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Naturals Eco Ground Ginger,2.03,30.0,g,10g,0.68,False,5026705-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,077f8e14f554f86f,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Chunk Style Tuna Chilli Lime & Ginger,2.2,95.0,g,1kg,23.16,False,5017361-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,aad90c8d2a33f9c2,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Crushed Ginger,2.29,230.0,g,1kg,9.96,False,5040573-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,2899bd828c982fb5,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon Honey Ginger Fruit Juice,2.49,400.0,ml,1L,6.23,False,5031942-EA-000,Hot & Cold Drinks,Juice & Smoothies,2026-08-06 21:59:57,2026-08-06,688ac4580c8ccd5b,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger Beer,2.59,375.0,ml,1L,6.91,False,5003638-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,39ae63ed789d76a6,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon Sesame & Ginger Tuna,3.19,110.0,g,100g,2.9,False,5033895-EA-000,Pantry,Canned Foods & Packets,2026-08-06 21:59:57,2026-08-06,c1dfbbce379ba86c,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon & Ginger With Apple Tea Bags,3.29,20.0,pk,ea,0.16,False,5011366-EA-000,Hot & Cold Drinks,Tea,2026-08-06 21:59:57,2026-08-06,ba2d825075f336b8,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Gingernuts Biscuits,3.39,250.0,g,100g,1.36,False,5003306-EA-000,Pantry,Biscuits & Crackers,2026-08-06 21:59:57,2026-08-06,9cff0f87d2cebd1e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger Lemon Organic Kombucha,3.49,330.0,ml,1L,10.58,False,5210592-EA-000,Hot & Cold Drinks,Kombucha & Functional Drinks,2026-08-06 21:59:57,2026-08-06,3bb1f289a1619313,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon & Ginger Tea Bags,3.49,20.0,pk,ea,0.17,False,5032924-EA-000,Hot & Cold Drinks,Tea,2026-08-06 21:59:57,2026-08-06,dfe157125a0ee49b,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger Kisses,3.59,8.0,x 25g,100g,1.8,False,5005389-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-06 21:59:57,2026-08-06,2851e8ba11dd891d,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Dry Ginger Ale,3.99,1.5,l,1L,2.66,False,5003625-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,4b1ac9ee9cb86a20,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Diet Dry Ginger Ale,3.99,1.5,l,1L,2.66,False,5001290-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,6056bd463dea317e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger,3.99,1.0,kg,1kg,3.99,True,5046576-KGM-000,Pantry,"Spices, Seasoning & Coatings",2026-08-06 21:59:57,2026-08-06,0efee65b2232676d,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger Lemon Organic Kombucha,4.49,750.0,ml,1L,5.99,True,5227528-EA-000,Hot & Cold Drinks,Kombucha & Functional Drinks,2026-08-06 21:59:57,2026-08-06,ac9d2c842b704750,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon Honey Ginger Fruit Juice,4.59,1.0,l,1L,4.59,False,5031941-EA-000,Hot & Cold Drinks,Juice & Smoothies,2026-08-06 21:59:57,2026-08-06,036e69faf4238ebb,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Classic Ginger Beer Bottles,4.69,4.0,x 330ml,1L,3.55,False,5036068-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,c700b48e7ed7d9aa,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon & Ginger With Apple Tea Bags,5.89,40.0,pk,ea,0.15,False,5262105-EA-000,Hot & Cold Drinks,Tea,2026-08-06 21:59:57,2026-08-06,ddfa54ee5f6f7389,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Gingernuts Biscuits,5.99,500.0,g,100g,1.2,False,5002415-EA-000,Pantry,Biscuits & Crackers,2026-08-06 21:59:57,2026-08-06,fccd8c0a566fb390,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Fijian Ginger & KeriKeri Mandarin Chocolate Block,6.29,100.0,g,100g,6.29,False,5088941-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chocolate, Sweets & Chewing Gum",2026-08-06 21:59:57,2026-08-06,456798b439dd8f7e,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Dry Ginger Ale Cans,6.49,6.0,x 250ml,1L,4.33,False,5032326-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,4b1f88af51469c32,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon & Ginger Green Tea Bags,7.49,50.0,pk,100,14.98,False,5020721-EA-000,Hot & Cold Drinks,Tea,2026-08-06 21:59:57,2026-08-06,8d0aea6441ebb849,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Lemon Honey & Ginger Premium Fruit Syrup,8.99,710.0,ml,1L,12.66,False,5018404-EA-000,Hot & Cold Drinks,"Syrups, Cordials & Powdered Drinks",2026-08-06 21:59:57,2026-08-06,2d6e0ac6be839727,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger Cider,11.29,1.25,l,l,11.29,False,5090385-EA-000,"Beer, Wine & Cider",Cider,2026-08-06 21:59:57,2026-08-06,18172fe088d69ed7,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,ginger,Ginger Beer,17.99,10.0,x 375ml,1L,4.8,False,5004349-EA-000,Hot & Cold Drinks,Soft Drinks & Mixers,2026-08-06 21:59:57,2026-08-06,3261fa90af7d6b9b,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,fish sauce,Fish Sauce,2.49,750.0,ml,100ml,0.33,False,5227004-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,2bd8bf5b31b2cdec,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,fish sauce,Fish Sauce,2.59,205.0,ml,100ml,1.26,False,5020784-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,484dcee65f73a471,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,fish sauce,Fish Sauce,3.49,200.0,ml,100ml,1.75,True,5001827-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,c9b3872fc758301f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,fish sauce,Real Stock Fish Stock Liquid,3.49,500.0,ml,100ml,0.7,False,5021795-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,93b92355744533dd,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,fish sauce,Crumbed Prawn Cutlets With Sweet Chilli Sauce,6.89,250.0,g,1kg,27.56,False,5029421-EA-000,Frozen,Frozen Fish & Seafood,2026-08-06 21:59:57,2026-08-06,82e26c741566d057,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,fish sauce,Premium Cooked Prawn Cutlets With Seafood Sauce,17.99,400.0,g,1kg,44.98,False,5259308-EA-000,Frozen,Frozen Fish & Seafood,2026-08-06 21:59:57,2026-08-06,5c1d927be28fb5ac,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Dark Soy Sauce,2.49,300.0,ml,100ml,0.83,False,5010211-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,8fc71a0ad84fae1f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Golden Soy Sauce,2.49,300.0,ml,100ml,0.83,False,5010210-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,7923fadc5d9b805d,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Superior Dark Soy Sauce,2.99,500.0,ml,100ml,0.6,False,5014116-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,40a16143f715a757,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Superior Light Soy Sauce,2.99,500.0,ml,100ml,0.6,False,5014115-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,c42a5ab0ea3aca08,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Soy Sauce,3.19,550.0,ml,100ml,0.58,False,5003826-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,ba673536fd4d7e71,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Dark Soy Sauce,3.59,550.0,ml,100ml,0.65,False,5002597-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,6d662ca8edbd6f40,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Golden Soy Sauce,3.59,550.0,ml,100ml,0.65,False,5025977-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,0701e09467c8cf10,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Sashimi Soy Sauce,3.79,200.0,ml,100ml,1.9,False,5017275-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,cebed4e1b9a397ee,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Soy Sauce,3.99,500.0,ml,100ml,0.8,False,5017424-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,216aa0b31481bf9a,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Seasoned Soy Sauce for Dumplings,4.19,207.0,ml,100ml,2.02,False,5238280-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,2e132e4fdd06964a,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Dark Soy Sauce,4.49,500.0,ml,100ml,0.9,False,5043835-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,b4ab2cdefd6cf565,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Soy Sauce,4.49,500.0,ml,100ml,0.9,False,5011636-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,484784d250c2e041,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Kecap Manis Sweet Soy Sauce,5.19,600.0,ml,100ml,0.87,False,5101517-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,6a31fd089a405713,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Original Soy Sauce,5.29,1.0,l,100ml,0.53,False,5209544-EA-000,Pantry,"World Foods|Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,5170900924abb176,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Soy Sauce,6.29,250.0,ml,100ml,2.52,False,5003522-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,c9cf782e53ec3132,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Organic Tamari Soy Sauce,6.49,250.0,ml,100ml,2.6,False,5026474-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,3e40c67b6c8847b1,False
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Soy Sauce,6.99,600.0,ml,100ml,1.17,True,5025535-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,5f60307b42c4265f,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Gluten Free Soy Sauce,7.59,250.0,ml,100ml,3.04,False,5007081-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,1d671d617dc6265e,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Less Salt Soy Sauce,7.69,250.0,ml,100ml,3.08,False,5025901-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,bffdeea8235894b0,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Premium Soy Sauce,10.99,1.75,l,100ml,0.63,False,5007069-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,abcedbfe9ad7d0e8,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,soy sauce,Soy Sauce,11.49,1.0,l,100ml,1.15,False,5007907-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-06 21:59:57,2026-08-06,3bf23de61177a013,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Unrefined Raw Sugar,1.99,500.0,g,100g,0.4,False,5002764-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,d7fc702e213ea469,True
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,sugar,Soft Brown Sugar,2.09,500.0,g,100g,0.42,False,5002762-EA-000,Pantry,Baking Supplies & Sugar,2026-08-06 21:59:57,2026-08-06,3c8e81f67f47481e,True
