company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.35,10,g,10g,6.35,False,781401,Pantry,,2026-08-13 04:22:41,2026-08-13,66ecce94b0f83964,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.35,8,g,10g,7.94,False,781403,Pantry,,2026-08-13 04:22:41,2026-08-13,0991be4f0a9fd0c1,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.35,8,g,10g,7.94,False,781395,Pantry,,2026-08-13 04:22:41,2026-08-13,809a4996a05879ea,
Woolworths,Auckland City Woolworths,9045,mixed herbs,greggs mixed herbs ,3.2,15,g,10g,2.13,False,265221,Pantry,,2026-08-13 04:22:41,2026-08-13,462d6b035821b2e2,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-13 04:22:41,2026-08-13,4b1758381f25c8cf,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mrs rogers naturals mixed herbs ,5.59,40,g,10g,1.67,True,172457,Pantry,,2026-08-13 04:22:41,2026-08-13,d25f143cc9a1f163,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.0,12,g,10g,2.92,True,85047,Pantry,,2026-08-13 04:22:41,2026-08-13,09cb0a2239f9332e,
Woolworths,Auckland City Woolworths,9045,mixed herbs,masterfoods herbs mixed,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-13 04:22:41,2026-08-13,baa957c1cc807c6f,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.35,10,g,10g,6.35,False,798100,Pantry,,2026-08-13 04:22:41,2026-08-13,a018113aa5805507,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mingle the iconic duo garlic & herb mix natural seasoning,4.7,50,g,10g,1.18,True,170002,Pantry,,2026-08-13 04:22:41,2026-08-13,848aab8f4d0d885d,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths italian herbs ,2.7,10,g,10g,2.7,False,251075,Pantry,,2026-08-13 04:22:41,2026-08-13,4410b22aec2a5b65,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mrs rogers eco pack italian herbs organic,3.0,10,g,10g,3.5,True,83265,Pantry,,2026-08-13 04:22:41,2026-08-13,d16e2e44b297603b,
Woolworths,Auckland City Woolworths,9045,mixed herbs,maggi instant gravy mix chicken & herb,1.0,27,g,10g,0.48,True,257412,Pantry,,2026-08-13 04:22:41,2026-08-13,35eba9857d1394a7,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-13 04:22:41,2026-08-13,d42332d446ae541b,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-13 04:22:41,2026-08-13,1bea3c618c905c0f,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-13 04:22:41,2026-08-13,cb717370ab42e061,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-13 04:22:41,2026-08-13,70dced25e9f0df66,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mother earth soy mix tomato & herb,4.29,130,g,100g,3.3,False,609098,Pantry,,2026-08-13 04:22:41,2026-08-13,b032655deeb0c6f4,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-13 04:22:41,2026-08-13,9c2fed5ca6954840,
Woolworths,Auckland City Woolworths,9045,mixed herbs,masterfoods onion salt blend,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-13 04:22:41,2026-08-13,49e7854d104bd62e,
Woolworths,Auckland City Woolworths,9045,mixed herbs,masterfoods all purpose seasoning blend,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-13 04:22:41,2026-08-13,afeb25981e802ca6,
