company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,category1,department,datetime_created,date_created,pk_hash
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,,Pantry,2026-08-02 20:32:38,2026-08-02,7478aa2887b31994
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers naturals mixed herbs ,5.59,40,g,10g,1.72,True,172457,,Pantry,2026-08-02 20:32:38,2026-08-02,1eaff04336976464
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12,g,10g,2.92,False,85047,,Pantry,2026-08-02 20:32:38,2026-08-02,81a1bbe095939b55
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods herbs mixed,6.99,40,g,10g,2.12,True,33075,,Pantry,2026-08-02 20:32:38,2026-08-02,b6af9e99068ba2f1
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10,g,10g,6.25,False,798100,,Pantry,2026-08-02 20:32:38,2026-08-02,fdc5f283c2669fe7
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mingle the iconic duo garlic & herb mix natural seasoning,4.7,50,g,10g,1.18,True,170002,,Pantry,2026-08-02 20:32:38,2026-08-02,4df1afad650730d3
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths italian herbs ,2.7,10,g,10g,2.7,False,251075,,Pantry,2026-08-02 20:32:38,2026-08-02,f7ca91826b2d3c88
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10,g,10g,3.5,False,83265,,Pantry,2026-08-02 20:32:38,2026-08-02,1793b6680432b29f
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,,Pantry,2026-08-02 20:32:38,2026-08-02,daa24565cf78c6bc
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,,Pantry,2026-08-02 20:32:38,2026-08-02,e0b480f453947615
Woolworths,Auckland City Woolworths,1906035,mixed herbs,maggi instant gravy mix chicken & herb,1.0,27,g,10g,0.48,True,257412,,Pantry,2026-08-02 20:32:38,2026-08-02,0685b62b3c4ad948
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,,Pantry,2026-08-02 20:32:38,2026-08-02,b0fd2219b1eeacac
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,,Pantry,2026-08-02 20:32:38,2026-08-02,eba7f8fb6ef8410b
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mother earth soy mix tomato & herb,4.29,130,g,100g,3.3,False,609098,,Pantry,2026-08-02 20:32:38,2026-08-02,816623edeeb0d9de
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,,Pantry,2026-08-02 20:32:38,2026-08-02,be90c3efb674a499
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods onion salt blend,3.49,68,g,10g,0.57,True,32759,,Pantry,2026-08-02 20:32:38,2026-08-02,b2ab2e2fd6123b9b
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods all purpose seasoning blend,6.99,200,g,10g,0.42,True,36558,,Pantry,2026-08-02 20:32:38,2026-08-02,fc02c05397f2a999
