company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Powder,2.59,45,g,10g,0.58,False,5334356-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,eba01d9239c0abe6
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,b0ca8d37e12439ed
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Organic Eco Garlic Powder,3.44,30,g,10g,1.15,False,5226259-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,dff32a06227a47f9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,fa0584ab41296f52
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,2b2a5f928b5d25eb
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,586bf640bfc23628
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,4.29,380,g,1kg,11.29,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,2654e1950f31d4d2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,d28f72551dfb155a
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,8f5e7669467170fc
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,e4efc683edd14db9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,da81cc637b62b6d5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,fd7fb34adcc18c78
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:47:51,2026-08-04,e123a69fa3568683
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Herb Blend,7.99,40,g,10g,2.0,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,e9db5967dee6a639
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Family Meatballs,8.99,400,g,1kg,22.48,False,5282800-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,630b9c033db8069b
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.49,500,g,1kg,28.98,False,5329042-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,52ff1ec0da6b3325
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,False,5276234-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,b753c0188d66c0bc
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Flavoured Sausages,6.19,450,g,1kg,13.76,False,5295702-EA-000,,"Mince, Sausages & Meatballs",2026-08-04 15:48:11,2026-08-04,e6f93dec5e9062f9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef Burgers With A Touch Of Horopito Pepper,14.49,500,g,1kg,28.98,False,5285439-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,41b9858db0784c23
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,500,g,1kg,28.98,False,5285438-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,c6e92fd8cae12fdd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Craft Angus Beef Burgers,9.89,4,pk,ea,2.47,False,5276226-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,d26b4736efc3941e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Family Burgers,8.99,6,pk,ea,1.5,False,5282799-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,fb7f65f609750a85
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Leeks,1.99,1,ea,ea,1.99,False,5039985-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,78991f0cc0eb7dce
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Parsnips,7.89,1,kg,1kg,7.89,False,5046568-KGM-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,15dec8f628e0c50f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,c558db50123978da
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beetroot,5.49,1,kg,1kg,5.49,False,5039953-KGM-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,037ab749fddd78d4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Celery Half,1.49,1,ea,ea,1.49,False,5046509-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,c97bd37b37ebb4cd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Organic Carrots,7.99,1,kg,1kg,7.99,False,5040672-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,10b07497d3f38df9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Yams,5.49,400,g,1kg,13.73,False,5234390-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,447560e7903d0003
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Shredded Beetroot,3.99,300,g,1kg,13.3,False,5241266-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,3cb8da10c13081ac
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic,1.99,7,pk,ea,0.28,False,5046145-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,d573688872cbf17e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Peeled Garlic,4.49,500,g,1kg,8.98,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,845b4b7c7c0e151f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Ginger,5.99,1,kg,1kg,5.99,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,0c3e1710f7fb9b61
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Ginger,2.29,230,g,1kg,9.96,False,5040573-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,8f4f566dc94811e9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Par-Baked Garlic Buffet Rolls,4.99,12,pk,ea,0.42,False,5033485-EA-000,,"Burger Buns, Rolls & Garlic Bread",2026-08-04 15:48:11,2026-08-04,06379228352cbca2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Ginger,2.99,185,g,1kg,16.16,False,5046207-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,d7823157e2342054
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Ground Ginger,2.03,30,g,10g,0.68,False,5026705-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,682cdd90a6746de8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Family Meatballs,8.99,400,g,1kg,22.48,False,5282800-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,ed548065942d6437
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,False,5276234-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,22628ba806ed7748
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,500,g,1kg,28.98,False,5285438-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,46507ccd66318051
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Craft Angus Beef Burgers,9.89,4,pk,ea,2.47,False,5276226-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,53e46d7d44120c5f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Leeks,2.49,1,ea,ea,2.49,False,5039985-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,50cb68b60a88a606
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,17.99,10,kg,1kg,1.8,False,5045845-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,24ff6ef4bb4c2df4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Parsnips,3.99,1,kg,1kg,3.99,False,5046568-KGM-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,708a8e91c30c9f3f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,4a9b1fdedc462387
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Beetroot,4.99,1,kg,1kg,4.99,False,5039953-KGM-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,90a13c462155edc6
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Celery Half,1.49,1,ea,ea,1.49,False,5046509-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,6af2125a229823ab
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Yams,5.99,400,g,1kg,14.98,False,5234390-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,40e36a77a2923428
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Shredded Beetroot,3.49,300,g,1kg,11.63,False,5241266-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,7b66d84972d6df99
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Loose Garlic,39.99,1,kg,1kg,39.99,False,5046565-KGM-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,0d4e1282d01a32af
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic,1.99,7,pk,ea,0.28,False,5046145-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,89ccb01c6769ae3e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Peeled Garlic,3.99,500,g,1kg,7.98,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,3cc32f3ce4300297
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Ginger,5.49,1,kg,1kg,5.49,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,8eeac16f1be62923
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Ginger,2.29,230,g,1kg,9.96,False,5040573-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,60bbc020a2996a69
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Par-Baked Garlic Buffet Rolls,6.59,12,pk,ea,0.55,False,5033485-EA-000,,"Burger Buns, Rolls & Garlic Bread",2026-08-04 15:48:11,2026-08-04,40fd4e02f011ce43
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Family Meatballs,8.99,400,g,1kg,22.48,False,5282800-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,004c69ceb5d0247e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.49,500,g,1kg,28.98,False,5329042-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,c9d5d2770abfe869
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,False,5276234-EA-000,,Beef,2026-08-04 15:48:11,2026-08-04,9d533e1822d3d7bd
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Leeks,1.99,1,ea,ea,1.99,False,5039985-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,5d76eb45fe165303
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,13.99,10,kg,1kg,1.4,False,5045845-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,6f6703e275b113f4
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Parsnips,5.99,1,kg,1kg,5.99,False,5046568-KGM-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,600844a462574237
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,650e1ffb67c5f39e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Beetroot,4.99,1,kg,1kg,4.99,False,5039953-KGM-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,c62ff12b7e2273a0
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Organic Carrots,6.79,1,kg,1kg,6.79,False,5040672-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,08a0bc1413c7e944
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Yams,5.49,400,g,1kg,13.73,False,5234390-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,6197b4b3fc44cf9b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Shredded Beetroot,3.79,300,g,1kg,12.63,False,5241266-EA-000,,Vegetables,2026-08-04 15:48:11,2026-08-04,27d5afa368bc3d09
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Loose Garlic,39.99,1,kg,1kg,39.99,False,5046565-KGM-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,415c73859ee71a96
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic,2.49,7,pk,ea,0.36,False,5046145-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,8f3b50c94897e29c
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Peeled Garlic,4.29,500,g,1kg,8.58,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,bb185e58cde7413a
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Ginger,6.99,1,kg,1kg,6.99,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,8a561e8f59917d6d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Ginger,2.29,230,g,1kg,9.96,False,5040573-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:48:11,2026-08-04,f6bff531d6f889a2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Par-Baked Garlic Buffet Rolls,5.49,12,pk,ea,0.46,False,5033485-EA-000,,"Burger Buns, Rolls & Garlic Bread",2026-08-04 15:48:11,2026-08-04,c16da024614f7a01
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic,4.99,200,g,1kg,24.95,False,5046273-EA-000,,Fresh Salad & Herbs,2026-08-04 15:48:11,2026-08-04,78170a682391185c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Beef Mince & Cheese Pie,6.86,200,g,100g,3.43,False,5349244-EA-000,"Fridge, Deli & Eggs",Chilled Soups & Ready Meals,2026-08-04 15:48:25,2026-08-04,bf471ac3ad0a683c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Beef Mince,9.49,340,g,1kg,27.91,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:48:25,2026-08-04,d4ad19b90b5882b9
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Wagyu Beef Mince,13.99,400,g,1kg,34.98,False,5203717-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:48:25,2026-08-04,bb116c683eb63d54
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Plant Based Beef Mince,13.99,340,g,100g,4.11,False,5312889-EA-000,"Fridge, Deli & Eggs",Dairy Free & Meat Free,2026-08-04 15:48:25,2026-08-04,7c97cd2632ee110f
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,NZ Beef Prime Mince,26.99,1,kg,1kg,26.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:48:25,2026-08-04,e2c9981659043901
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,NZ Premium Beef Mince,30.99,1,kg,1kg,30.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:48:25,2026-08-04,7db4761403597f80
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,NZ Diced Beef,31.99,1,kg,1kg,31.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:48:25,2026-08-04,99507e66f21b70ae
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,NZ Stir Fry Beef,34.99,1,kg,1kg,34.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:48:25,2026-08-04,d6fc322a0b4d8795
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Spaghetti Pasta,1.79,500,g,100g,0.36,False,5323416-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,4a22322a7fa32de4
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Spaghetti Pasta,2.99,500,g,100g,0.6,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,66d2400c5cab466f
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Spaghetti Pasta,2.99,500,g,100g,0.6,True,5104293-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,24c415de585c5084
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Wholemeal Spaghetti Pasta,2.99,500,g,100g,0.6,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,226282f9bb399f08
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Spaghetti No 5 Pasta,3.29,500,g,100g,0.66,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,920662a631deae79
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Egg Spaghetti,4.19,400,g,100g,1.05,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,7fb1af522c4e1976
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Gluten Free Spaghetti,4.89,250,g,100g,1.96,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,582a5c0e85c4145b
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Spaghetti,5.29,500,g,100g,1.06,False,5204818-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,481090505e9a3097
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Gluten Free Spaghetti Pasta,6.19,340,g,100g,1.82,False,5036564-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,81de6d6a8c393c34
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,6.29,250,g,100g,2.52,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,2dd416735ff23a5c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Spaghetti,6.39,500,g,100g,1.28,False,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,50e1161803aa0069
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,spaghetti pasta,Pasta Wholemeal Spaghetti,7.59,500,g,100g,1.52,False,5104924-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,bdb1c846d80ecae6
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Chopped Tomatoes in Juice,0.99,400,g,1kg,2.48,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,3a8180c998b2e2f5
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Whole Peeled Tomatoes In Juice,0.99,400,g,1kg,2.48,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,d1c6c2e7db7b3067
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Italian Diced Tomatoes,1.39,400,g,1kg,3.48,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,ba2e1d3e54324a81
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.39,400,g,1kg,3.48,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,b7097684227d33db
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.39,400,g,1kg,3.48,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,eb48b516e6e97783
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Diced Tomatoes With Capsicum And Onion,1.39,400,g,1kg,3.48,False,5005954-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,cdc4142b82d8ff4a
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Diced Tomatoes With Chilli And Herb,1.39,400,g,1kg,3.48,False,5006214-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,2ddb670ec8fe9c79
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Italian Whole Peeled Tomatoes In Juice,1.39,400,g,1kg,3.48,False,5003893-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,36c9dc422bbe667b
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Italian Style Tomatoes,1.79,400,g,1kg,4.48,True,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,822c248e076ce28c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,canned tomatoes,Roast Garlic & Onion Tomatoes,1.79,400,g,1kg,4.48,True,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,0ee40e47f65dcf61
