company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8,g,10g,7.81,False,781395,Pantry,,2026-08-03 18:24:42,2026-08-03,08bc836bdbe1e0c2
Woolworths,Auckland City Woolworths,1906035,mixed herbs,greggs mixed herbs ,2.59,15,g,10g,1.73,False,265221,Pantry,,2026-08-03 18:24:42,2026-08-03,ccb84269814c7361
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-03 18:24:42,2026-08-03,9b8a39ba866970fc
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers naturals mixed herbs ,6.89,40,g,10g,1.72,False,172457,Pantry,,2026-08-03 18:24:42,2026-08-03,bac0807b36ed6288
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12,g,10g,2.92,False,85047,Pantry,,2026-08-03 18:24:42,2026-08-03,94849a8eb7b60510
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods herbs mixed,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-03 18:24:42,2026-08-03,769dfbead3a50b50
Woolworths,Auckland City Woolworths,1906035,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10,g,10g,6.25,False,798100,Pantry,,2026-08-03 18:24:42,2026-08-03,005b600287fdc0f8
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50,g,10g,1.18,False,170002,Pantry,,2026-08-03 18:24:42,2026-08-03,8cf4bf9b40d8fbbe
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths italian herbs ,2.09,10,g,10g,2.7,True,251075,Pantry,,2026-08-03 18:24:42,2026-08-03,f452997ac506c85d
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10,g,10g,3.5,False,83265,Pantry,,2026-08-03 18:24:42,2026-08-03,f365edef4eea849d
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-03 18:24:42,2026-08-03,cb80fe27186c0116
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-03 18:24:42,2026-08-03,8cee2744ca8579cc
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-03 18:24:42,2026-08-03,9ca474435d05bc46
Woolworths,Auckland City Woolworths,1906035,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27,g,10g,0.48,False,257412,Pantry,,2026-08-03 18:24:42,2026-08-03,8a47a611ad813012
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-03 18:24:42,2026-08-03,986028f809556577
Woolworths,Auckland City Woolworths,1906035,mixed herbs,mother earth soy mix tomato & herb,3.5,130,g,100g,3.3,True,609098,Pantry,,2026-08-03 18:24:42,2026-08-03,45e3c83c540cee43
Woolworths,Auckland City Woolworths,1906035,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-03 18:24:42,2026-08-03,7d744633ef282f8b
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods onion salt blend,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-03 18:24:42,2026-08-03,7f74487af47c43ba
Woolworths,Auckland City Woolworths,1906035,mixed herbs,masterfoods all purpose seasoning blend,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-03 18:24:42,2026-08-03,b9f4840c340c1949
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,52368f8d15ef1c47
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,9f3a22038b92808a
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,185f81b6235b530f
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,423a11ed880dbda9
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,ba345fd5dbe7010a
Woolworths,Ponsonby Woolworths,1996677,beef mince,first light beef mince wagyu,13.49,400,g,1kg,33.73,False,53860,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,e57dddf0e187cabf
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,9aa523bab61c1d4a
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,54ec211b3552c4cc
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths essentials beef mince value,31.9,1,kg,1kg,17.72,False,6072822,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,6ddabc977d252f70
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,36a7f724bc295dd2
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,6589e24b16607d56
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef meatballs ,8.9,400,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,1d5000e72b150603
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,88ba3aa84eca0eac
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,cc303ee57501d140
Woolworths,Ponsonby Woolworths,1996677,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,402ba52c6c3750ce
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths beef & pork meatballs ,8.9,400,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,2f84e30e63ec646f
Woolworths,Ponsonby Woolworths,1996677,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,440ca91a2ea4fce3
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,30e9ca0648c58841
Woolworths,Ponsonby Woolworths,1996677,beef mince,woolworths sausages angus beef hickory,13.5,6,pack,1kg,30.0,False,6000655,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,f0da00d539422206
Woolworths,Ponsonby Woolworths,1996677,beef mince,silver fern farms burgers beef & venison chilli & lime,11.9,500,g,1kg,29.98,True,6042431,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,b2695a287d268b22
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-03 18:24:42,2026-08-03,dec7d39cbe9d691b
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-03 18:24:42,2026-08-03,233abf1699ffd606
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-03 18:24:42,2026-08-03,8706e5a4cfaf994f
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,diamond pasta spaghetti,2.49,500,g,100g,0.6,True,727664,Pantry,,2026-08-03 18:24:42,2026-08-03,febf841bcfa946ea
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-03 18:24:42,2026-08-03,5d27a5e57e614b8a
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375,g,100g,0.93,False,449465,Pantry,,2026-08-03 18:24:42,2026-08-03,85d23e0c5fa3b8c6
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-03 18:24:42,2026-08-03,193d618d5e2d8378
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-03 18:24:42,2026-08-03,40f7e6ab7ba664b0
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500,g,100g,0.7,False,74798,Pantry,,2026-08-03 18:24:42,2026-08-03,ab0ece32a146b8bc
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500,g,100g,0.86,True,83763,Pantry,,2026-08-03 18:24:42,2026-08-03,029e02a0b20cfa57
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-03 18:24:42,2026-08-03,429806c7fd65c630
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500,g,100g,0.6,True,727658,Pantry,,2026-08-03 18:24:42,2026-08-03,283a2940cb7eacd7
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-03 18:24:42,2026-08-03,53496c2f444ca64c
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-03 18:24:42,2026-08-03,2739abb3671eed62
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-03 18:24:42,2026-08-03,5135288c97a75c02
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,garofalo pasta spaghetti no. 9,6.39,500,g,100g,1.28,False,325330,Pantry,,2026-08-03 18:24:42,2026-08-03,35f7c3961c77c3bd
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-03 18:24:42,2026-08-03,9569b052f1141d9d
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500,g,100g,0.66,False,36756,Pantry,,2026-08-03 18:24:42,2026-08-03,e11f67d1234584f2
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,essentials pasta penne,1.49,500,g,100g,0.3,False,188800,Pantry,,2026-08-03 18:24:42,2026-08-03,f8bbce1d0b989fa6
Woolworths,Ponsonby Woolworths,1996677,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-03 18:24:42,2026-08-03,f4fbbb8337db92ef
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-03 18:24:42,2026-08-03,10a57103ce151af8
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-03 18:24:42,2026-08-03,f357004df14474da
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-03 18:24:42,2026-08-03,fd829308e684878e
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-03 18:24:42,2026-08-03,fa459e32f0a3f1be
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-03 18:24:42,2026-08-03,504d8c71f158ad7b
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-03 18:24:42,2026-08-03,46cae9e9711a147a
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400,g,1kg,4.98,True,328540,Pantry,,2026-08-03 18:24:42,2026-08-03,aa3d9ec842a4ee9d
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-03 18:24:42,2026-08-03,5f57d0820532b4e1
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400,g,1kg,6.73,True,270715,Pantry,,2026-08-03 18:24:42,2026-08-03,1a3012647f25ad16
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-03 18:24:42,2026-08-03,c05563a0e60c473e
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties chopped tomatoes in juice,1.59,400,g,1kg,4.98,True,295614,Pantry,,2026-08-03 18:24:42,2026-08-03,ca03e1d1b40b4297
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400,g,1kg,6.73,True,270752,Pantry,,2026-08-03 18:24:42,2026-08-03,dfe3d0fcb1c53747
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-03 18:24:42,2026-08-03,4bf9c1606819c9b5
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-03 18:24:42,2026-08-03,fcde8bf92e7911d8
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-03 18:24:42,2026-08-03,7cafaf276778fb98
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties chopped tomatoes in purée,1.59,400,g,1kg,4.98,True,328544,Pantry,,2026-08-03 18:24:42,2026-08-03,0b24a133e7124afb
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties flavoured tomatoes italian style,2.0,400,g,1kg,6.73,True,270751,Pantry,,2026-08-03 18:24:42,2026-08-03,0cd0839d11986124
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-03 18:24:42,2026-08-03,01d38df42ea9437f
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-03 18:24:42,2026-08-03,64dc92d0a58796ab
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-03 18:24:42,2026-08-03,2380fd6a2fba30a6
Woolworths,Ponsonby Woolworths,1996677,onion,fresh vegetable onions brown,2.2,1,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,1fc528e8a397e4d8
Woolworths,Ponsonby Woolworths,1996677,onion,the odd bunch onions ,3.52,2,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,2df85d28e2c7e247
Woolworths,Ponsonby Woolworths,1996677,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,8a0c49d4f19f937f
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable onions red,3.8,1,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,faaea56e729fd322
Woolworths,Ponsonby Woolworths,1996677,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-03 18:24:42,2026-08-03,f76b7c40f214a898
Woolworths,Ponsonby Woolworths,1996677,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-03 18:24:42,2026-08-03,e210232994bb407d
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,728ca0d173cd04ed
Woolworths,Ponsonby Woolworths,1996677,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,5f2b7047d6d26c5f
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,f415203faf99f363
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,aa5553fc66c4c818
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-03 18:24:42,2026-08-03,b5b603941df5e04b
Woolworths,Ponsonby Woolworths,1996677,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-03 18:24:42,2026-08-03,d0f9a21e1ee8f6db
Woolworths,Ponsonby Woolworths,1996677,onion,mccain pickers onion rings spicy,7.0,350,g,100g,2.43,True,909154,Frozen,,2026-08-03 18:24:42,2026-08-03,c6d2081982f80f09
Woolworths,Ponsonby Woolworths,1996677,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,Pantry,,2026-08-03 18:24:42,2026-08-03,35773acb50f69c16
Woolworths,Ponsonby Woolworths,1996677,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-03 18:24:42,2026-08-03,e43764cf40b12dc1
Woolworths,Ponsonby Woolworths,1996677,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-03 18:24:42,2026-08-03,31b8e5978dba1eee
Woolworths,Ponsonby Woolworths,1996677,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,Pantry,,2026-08-03 18:24:42,2026-08-03,abc6f6dba2331871
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-03 18:24:42,2026-08-03,56d152d8091285a5
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-03 18:24:42,2026-08-03,8821f66777f02460
Woolworths,Ponsonby Woolworths,1996677,onion,nong shim onion rings ,2.59,50,g,100g,5.18,False,90629,Pantry,,2026-08-03 18:24:42,2026-08-03,0e3a5707a0ad0c6b
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,34ffe995b4dcd1aa
Woolworths,Ponsonby Woolworths,1996677,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,b0db4dc31c4f2230
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,ebcd54686a54c3a2
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,861c9b453f9bc1e2
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots bunch,4.45,1,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,72d414e703a7711a
Woolworths,Ponsonby Woolworths,1996677,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,0164af345d02ed0c
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,5be143444f8aa8b2
Woolworths,Ponsonby Woolworths,1996677,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,ce0da8e6632c4b3c
Woolworths,Ponsonby Woolworths,1996677,carrot,macro organic fresh vegetable carrots ,5.0,1,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,5aaa08fee88dab65
Woolworths,Ponsonby Woolworths,1996677,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-03 18:24:42,2026-08-03,f7b264886ed4f9db
Woolworths,Ponsonby Woolworths,1996677,carrot,original foods carrot cake goofy bar,8.5,1,ea,1ea,9.6,True,579121,Bakery,,2026-08-03 18:24:42,2026-08-03,43db8bfeee97e3b0
Woolworths,Ponsonby Woolworths,1996677,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-03 18:24:42,2026-08-03,62a670690c7253bd
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths carrot cake ,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-03 18:24:42,2026-08-03,05ac2c0279a574c4
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-03 18:24:42,2026-08-03,a42fcff8ebdf76aa
Woolworths,Ponsonby Woolworths,1996677,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.9,350,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,157c93daf9053cba
Woolworths,Ponsonby Woolworths,1996677,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-03 18:24:42,2026-08-03,0373826c09f71146
Woolworths,Ponsonby Woolworths,1996677,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700,g,1kg,8.56,True,317628,Frozen,,2026-08-03 18:24:42,2026-08-03,fa32c5d4860e6a02
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-03 18:24:42,2026-08-03,7a76852c590638bb
Woolworths,Ponsonby Woolworths,1996677,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1,kg,1kg,6.0,False,272784,Frozen,,2026-08-03 18:24:42,2026-08-03,7ea70348b4ca43e4
Woolworths,Ponsonby Woolworths,1996677,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,Pantry,,2026-08-03 18:24:42,2026-08-03,95ff9624462e29dd
Woolworths,Ponsonby Woolworths,1996677,garlic,gourmet garden fresh vegetable garlic paste,6.25,80,g,10g,0.78,False,948491,Pantry,,2026-08-03 18:24:42,2026-08-03,8304248465617b56
Woolworths,Ponsonby Woolworths,1996677,garlic,westgold butter garlic & parsley flavoured,3.5,100,g,100g,3.99,True,248584,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,a8e2d88581348017
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic salt ,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-03 18:24:42,2026-08-03,f07a34a0b28a86de
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,d3d8d9342e6b9c13
Woolworths,Ponsonby Woolworths,1996677,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,e4a0688e1d4f826e
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-03 18:24:42,2026-08-03,636efa35b6a6aa24
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-03 18:24:42,2026-08-03,f6961e47b48f1b30
Woolworths,Ponsonby Woolworths,1996677,garlic,panda garlic peeled,5.79,500,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,7bf8a2a7f81e14bb
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic finely crushed,3.29,170,g,10g,0.22,True,9096,Pantry,,2026-08-03 18:24:42,2026-08-03,ea4dfdac59461e2d
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic & herb salt blend,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-03 18:24:42,2026-08-03,8af22b1908ee4b1f
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic herb salt blend,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-03 18:24:42,2026-08-03,dffa2115c7a6997d
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic salt ,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-03 18:24:42,2026-08-03,8a7ce6bb58ef5c3f
Woolworths,Ponsonby Woolworths,1996677,garlic,just garlic fresh vegetable garlic crushed,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,d8fe0acf36025371
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-03 18:24:42,2026-08-03,9b4da0f70cfa85b3
Woolworths,Ponsonby Woolworths,1996677,garlic,just garlic fresh vegetable garlic crushed,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,c8d2e1aa45e67af4
